"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Code.nlogo"
"Memory Sharing Experiment"
"11/25/2024 11:06:17:783 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","memory-satisfact","[step]","coopown-percent","defother-percent","consist-ethno-percent","meetown-percent","coop-percent","last100coopown-percent","last100defother-percent","last100consist-ethno-percent","last100meetown-percent","last100coop-percent","cc-percent","cd-percent","dc-percent","dd-percent"
"4","0","200","0.9931318681318682","0.8478260869565217","0.9844961240310077","0.9405684754521964","0.9496124031007752","0.9753950066336992","1.3261648745519714","0.9868144690781797","0.9674445740956826","0.9568261376896149","0.29724219336838714","0.6567228243373753","0.018134993025002683","0.0278999892692349"
"6","0","200","0.916095890410959","25.5","1","0.9965870307167235","0.9129692832764505","0.9382960656665723","7.255","0.9973361996448267","0.9906533320871109","0.9321899242919899","0.16370172366116692","0.7591483085998709","0.05465941561434233","0.022490552124619777"
"7","0","200","0.9767054908485857","0.6285714285714286","0.9575471698113207","0.9449685534591195","0.9654088050314465","0.9770095367847411","0.6501322751322751","0.963558676246462","0.9588504245591117","0.9732473328978881","0.6543082918380603","0.3102403117557913","0.01629140506603161","0.019159991340116908"
"8","0","200","0.9692532942898975","1.5","1","0.9420689655172414","0.9131034482758621","0.9812582606397039","1.4513157894736841","0.9994155019059721","0.9613722998729352","0.9439390088945362","0.007175112895132964","0.9662819869543402","0.0054691419969894635","0.021073758153537382"
"10","0","200","0.9908424908424909","0.65","0.9787985865724381","0.9646643109540636","0.9770318021201413","0.9875356567034602","1.221476510067114","0.9917803214807599","0.9818558207501218","0.9778373112518266","0.20002312406058506","0.7725748641461441","0.012486992715920917","0.014915019077349984"
"9","0","200","0.9691244239631336","0.4212962962962963","0.9195305951383068","0.9094719195305951","0.9618608549874267","0.9698186939617551","0.3941211167911915","0.9170600742369094","0.9083570579119968","0.9638815813182458","0.8816502534817318","0.0839500417613581","0.03076743779500029","0.0036322669619097566"
"1","0","200","0.9623753399818676","1.377659574468085","0.9949874686716792","0.9214703425229741","0.8918128654970761","0.9707916850950906","1.3030261348005503","0.9908660239361702","0.9395777925531915","0.9212682845744681","0.09878670774801121","0.8679304402318659","0.004978501923512106","0.02830435009661079"
"3","0","200","0.9712603878116344","3.1842105263157894","1","0.987012987012987","0.9586466165413534","0.9695365504061156","2.9051250762660157","0.9993837556097056","0.9845797777756871","0.9552023257345539","8.22871610929423E-4","0.9651334528958752","6.646270703660724E-4","0.03337904842282941"
"2","0","200","0.9572301425661914","0.7978723404255319","0.9433085501858736","0.912639405204461","0.9302973977695167","0.9667044316538029","0.8745332918481643","0.9610770765066249","0.9389466685662725","0.9466068290829653","0.3615988958488162","0.6004140566939166","0.013632020384329547","0.02435502707293768"
"12","1","200","0.9983935742971888","0.27925531914893614","0.9040474528960223","0.8688066992323796","0.9633635729239358","0.9954201696097508","0.26749271137026237","0.9288013207484241","0.9084814728346062","0.9755194610279159","0.5071643631878696","0.4864693292705046","0.004062828744513369","0.00230347879711249"
"16","1","200","0.9922360248447205","1.1333333333333333","0.9985163204747775","0.9554896142433235","0.9495548961424333","0.9908603327495622","1.1852941176470588","0.997836639932461","0.9641198818066695","0.9574715069649641","0.0538252508361204","0.9200459866220735","0.007420568561872909","0.01870819397993311"
"17","1","200","0.9924242424242424","1.2","1","0.9635036496350365","0.9562043795620438","0.9912536443148688","1.275","0.9953304597701149","0.985632183908046","0.9816810344827587","0.08785529715762275","0.8279069767441861","0.0434108527131783","0.040826873385012924"
"5","0","200","0.956019962570181","1.4270833333333333","0.9826368452030606","0.9434961742201294","0.9193643319599765","0.9658874407782705","1.2617716038246436","0.97909636370958","0.9553577900374501","0.943671727137277","0.14747322426213424","0.815208800792144","0.002325560269256275","0.034992414676465515"
"11","1","200","0.9973597359735974","0.1574074074074074","0.8925476603119584","0.8752166377816292","0.9803581744656268","0.9988186540156387","0.11354444540056793","0.9118398025008666","0.9017492538827687","0.988844173521927","0.7316078386211398","0.26617531333371725","7.581428379493676E-4","0.0014587052071937199"
"20","1","200","0.9938837920489296","0.18396226415094338","0.8809210526315789","0.8605263157894737","0.9743421052631579","0.9979233092800806","0.17716535433070865","0.9188845920533819","0.9037003336366394","0.9829390354868062","0.8464844828266099","0.1455893371189716","0.004574312867226626","0.0033518671871919244"
"15","1","200","1","0.675","0.9927455357142857","0.9776785714285714","0.9849330357142857","0.9988086662603203","0.8007226236798222","0.9939921878167787","0.9756849176206631","0.9805303634422263","0.11708725563854391","0.8797307052046963","0.0017825311942959","0.001399507962463723"
"18","1","200","0.9977064220183486","0.5531914893617021","0.9844246662428481","0.9701207883026065","0.9834710743801653","0.9960447094326356","0.8064798598949212","0.9914041957242483","0.9755201783468618","0.9802575168629244","0.23719434328146427","0.7571142537325197","0.00394141481026029","0.0017499881757555692"
"23","3","200","0","0","0","0","0","0.7564102564102564","3.8","0.9397590361445783","0.9397590361445783","0.7710843373493976","0.41975308641975306","0.23148148148148145","0.2037037037037037","0.1450617283950617"
