[run number],memory-satisfact,[step],coopown-percent,defother-percent,consist-ethno-percent,meetown-percent,coop-percent,last100coopown-percent,last100defother-percent,last100consist-ethno-percent,last100meetown-percent,last100coop-percent,cc-percent,cd-percent,dc-percent,dd-percent
33,5,200,0.9984756097560976,0.1363636363636363,0.9842578710644676,0.9835082458770614,0.9977511244377812,0.9977432440153116,0.1616022099447513,0.9808004478029668,0.9797369157570668,0.9967254408060452,0.893415306826017,0.0953803723282004,0.0060330958400367,0.0051712250057458
28,3,200,0.9920754716981132,0.0996309963099631,0.8405388471177945,0.8302005012531328,0.9830827067669172,0.9961248517702864,0.0914082687338501,0.8912498127901752,0.8840796765014228,0.9894039239179272,0.9789234381141576,0.0139589729425387,0.0020184207451159,0.0050991681981876
38,5,200,0.0,0.0,0.0,0.0,0.0,0.5777777777777777,38.0,1.0,1.0,0.5777777777777777,0.3550724637681159,0.217391304347826,0.3007246376811593,0.1268115942028985
36,5,200,1.0,0.2752293577981651,0.925891181988743,0.8977485928705441,0.9718574108818012,0.9963888100419466,0.2097082083446959,0.9148385820093854,0.8963362921920054,0.9782608695652174,0.7165560190353093,0.2736031960519358,0.0049644556724046,0.0048763292403501
40,5,200,1.0,0.0,0.989010989010989,0.989010989010989,1.0,0.991214667685256,0.1691176470588235,0.9506172839506172,0.9506172839506172,0.9916485112563544,0.904188181296615,0.0321285140562249,0.033849684452094,0.0298336201950659
39,5,200,1.0,0.1228070175438596,0.9312242090784044,0.921595598349381,0.9903713892709766,0.9979870980259008,0.1657366071428571,0.9633245014642308,0.9583507646539302,0.993097197043648,0.7310494571773221,0.2585765983112184,0.0055488540410132,0.0048250904704463
31,5,200,0.9923175416133164,0.1752577319587628,0.8640043173232596,0.8429573664328116,0.9724770642201837,0.9952893433684324,0.1142337724265363,0.8803934675983863,0.8695929297090579,0.9851031084095732,0.8692003948667325,0.1238894373149062,0.0012743426366328,0.0056358251817284
35,5,200,0.9993961352657004,0.7941176470588235,0.98937392303274,0.9511774842044802,0.9612291786329696,0.9993565878527716,0.7791088692728037,0.9943271261278556,0.9771645229410636,0.9822086772893068,0.1575921285297404,0.8406721558672612,0.0005207146808995346,0.0012150009220989
41,10,200,1.0,0.65625,0.98458304134548,0.9551506657323056,0.9705676243868256,0.9988914079951988,0.6685792349726776,0.9891128510418016,0.9703960139769638,0.9802073896725768,0.1196050130254171,0.8766633809758502,0.0020418221502499,0.0016897838484827
30,3,200,0.9855994641661086,0.2044025157232704,0.8484262838210933,0.8244064053009387,0.9641082274986196,0.9963848801226248,0.1411606542684293,0.8986168032786885,0.8856813524590164,0.9838627049180328,0.9367522910929532,0.0568973560260635,0.0015800641054579,0.0047702887755255
37,5,200,0.9994222992489892,0.9886363636363636,0.9991549295774648,0.9752112676056338,0.9754929577464788,0.9987184578174072,0.693186372745491,0.9919902205668188,0.9779786229357718,0.9847350815099868,0.1774050836550836,0.8207649613899612,0.0015082046332046,0.00032175032175032174
42,10,200,1.0,0.8454545454545455,0.9948918269230768,0.9669471153846154,0.9720552884615384,0.99793211166597,0.9432447397563676,0.9968669111302848,0.9805220017256256,0.9816274805867128,0.1029395826057635,0.8934717421934272,0.001372848902323,0.0022158262984862
47,10,200,1.0,0.0,1.0,1.0,1.0,0.9964948152475536,0.3522727272727273,0.9883201153568854,0.9873107426099496,0.9955299206921412,0.9725021595162684,0.0046069680391592,0.0139648718687014,0.008926000575871
43,10,200,0.9948816378758796,0.7916666666666666,0.9859327217125382,0.9559633027522936,0.9651376146788992,0.996340208350836,0.6497356929441508,0.981195079086116,0.9563042932462968,0.9716093396936982,0.1995968196049282,0.7947721692907178,0.0023312385972025,0.0032997725071513
46,10,200,0.9964005235602096,0.6814159292035398,0.9747105423522242,0.931139549055454,0.9530773918342474,0.9915098669114272,0.814947172156619,0.9841599399772328,0.9583721411569904,0.9660754941529546,0.2057492528817418,0.7835918599686922,0.0090223423936245,0.0016365447559413
51,25,200,1.0,0.0523809523809523,0.8418124006359301,0.8330683624801272,0.9912559618441972,0.9988646845951892,0.0454794520547945,0.8895589898228421,0.8853499183314487,0.9947857771076768,0.951568207582819,0.0400554225973044,0.0025821891925935,0.005794180627283
48,10,200,0.9977220956719818,0.2819548872180451,0.9320689655172414,0.9082758620689656,0.9741379310344828,0.9978844104557136,0.2160788381742738,0.9429784939969692,0.9297703695069356,0.98482486303765,0.8038060140104523,0.1910314043810461,0.0010166314552126,0.0041459501532889
44,10,200,0.999706572769953,0.765,0.9866962305986696,0.9445676274944568,0.9575942350332596,0.9996141738497558,0.8216845878136201,0.9929116914898104,0.9623307033458504,0.969047719505506,0.1329395798688762,0.8655408375862529,0.0010895120133035,0.00043007053156717695
49,10,200,0.9986468200270636,0.1456521739130434,0.8837822014051522,0.8653395784543325,0.9803864168618268,0.9947492087848854,0.1437896965419901,0.9160392958941664,0.9075045148937096,0.9867001022650624,0.951062451887242,0.040591893840345,0.0051564657437163,0.0031891885286965
45,10,200,1.0,0.0766550522648083,0.8526959421901056,0.8404669260700389,0.9877709838799332,0.9988160902855898,0.0466948281767325,0.8682502778951983,0.8628685046889922,0.993596668388834,0.9705698863482248,0.0267719098380665,0.0011030641675934,0.0015551396461153
56,25,200,1.0,0.0,0.9562043795620438,0.9562043795620438,1.0,0.9913194444444444,0.5,0.981760700389105,0.980544747081712,0.990272373540856,0.222564497497112,0.7343088178667694,0.0180978051597997,0.0250288794763188
55,25,200,0.983739837398374,0.9230769230769232,0.9806949806949808,0.9498069498069498,0.9536679536679536,0.995539270352079,0.548828125,0.9780345936017144,0.960814327261595,0.9784938007041176,0.4146710707404349,0.5660611065235344,0.0071566198733828,0.0121112028626479
57,25,200,0.979591836734694,0.5,0.9607843137254902,0.9607843137254902,0.9803921568627452,0.9312056737588652,2.326923076923077,0.9808481532147744,0.9644322845417236,0.9172366621067032,0.6594399277326106,0.1391147244805781,0.1120144534778681,0.089430894308943
59,25,200,1.0,0.8666666666666667,0.9968203497615262,0.9761526232114468,0.9793322734499204,0.9959749552772807,1.0953846153846154,0.9976462676529926,0.9831876260928044,0.981583984273964,0.1141136252645287,0.8754137500678278,0.0045037712301264,0.0059688534375169
50,10,200,0.9934768427919112,0.8010752688172043,0.9824723247232472,0.9428044280442804,0.9541820418204182,0.9991218589570386,0.5814659534480267,0.9711129208962316,0.9329377660141744,0.9610055941750774,0.3275962034014774,0.6704174540456966,0.001020013743343,0.0009663288094829068
53,25,200,0.9993535875888816,0.2753846153846154,0.8736645299145299,0.8263888888888888,0.9521901709401708,0.9985244911237104,0.2520094924596188,0.9001563524486811,0.8682301911534775,0.9667927573510868,0.7054372729812798,0.2910980720871751,0.0021570271025426,0.0013076278290025
62,50,200,1.0,1.0,1.0,0.9810725552050472,0.9810725552050472,0.9961246087345356,1.4444444444444444,0.9997042732515156,0.9920153777909212,0.9884666568091084,0.0812261618872722,0.8992795592597825,0.0070631445119367,0.0124311343410086
52,25,200,0.9991309385863268,0.6071428571428571,0.9868125701459036,0.968574635241302,0.9809203142536476,0.999237589411916,0.6308796173266011,0.9877342362528838,0.9687712659131272,0.9802984281896796,0.1499905731523378,0.8483125942684766,0.0007070135746606335,0.000989819004524887
64,50,200,1.0,0.037037037037037,0.832258064516129,0.8258064516129032,0.9935483870967742,0.9766881028938906,0.1905286343612335,0.8765432098765432,0.8726150392817059,0.975729517396184,0.921156986237462,0.0114299043620247,0.0223932820153953,0.0450198273851177
54,25,200,0.9866197183098592,0.1572847682119205,0.8411730545876888,0.8246225319396051,0.9724157955865272,0.9952650955840372,0.085086413360088,0.8751185542786346,0.8679967531080446,0.9887683171700772,0.9226044829653214,0.0703300806776529,0.0033410964692471,0.0037243398877784
60,25,200,1.0,0.782051282051282,0.989010989010989,0.9495798319327732,0.960568842921784,0.9990723839731888,0.7752827140549273,0.9891682038522586,0.9557433543534526,0.9656885876481776,0.1684554002226895,0.828884696276135,0.0010979834219967,0.0015619200791785
65,50,200,0.0,0.0,0.0,0.0,0.0,0.684931506849315,46.0,1.0,1.0,0.684931506849315,0.1906005221932114,0.3968668407310705,0.1618798955613577,0.2506527415143603
66,50,200,1.0,0.0,1.0,1.0,1.0,0.9518518518518518,9.5,0.9990791896869244,0.994475138121547,0.947513812154696,0.3813905930470347,0.4478527607361963,0.1094069529652351,0.0613496932515337
63,50,200,0.9988207547169812,0.2949308755760368,0.8962390866353257,0.8542646071188718,0.9570181329751511,0.9990927922343016,0.1769134963768115,0.9022329229414824,0.8821913057397057,0.9791580519948244,0.702264805821703,0.2946435081885928,0.0011229236849396,0.0019687623047644
70,50,200,1.0,1.0,1.0,0.925925925925926,0.925925925925926,0.9941752096924512,1.3142857142857145,0.999312242090784,0.9839523154516276,0.9789087574507108,0.0791886093231909,0.8923346986541837,0.0105324751316559,0.0179442168909693
69,50,200,0.996678966789668,0.210691823899371,0.9141347424042272,0.8949801849405549,0.9778731836195508,0.9983838383838384,0.1618646811265781,0.9251077586206896,0.9124035843920144,0.9858212341197822,0.8019465543220887,0.1933792552046495,0.0013530551369968,0.0033211353362649
61,50,200,1.0,0.7745098039215687,0.9869318181818182,0.9420454545454544,0.9551136363636364,0.9970418385385976,0.9156359608639468,0.9937185361589244,0.9591761372200284,0.9626202031772828,0.1104017048850848,0.8850502022818432,0.00177592196339,0.0027721708696819
71,100,200,0.9957107843137256,0.1865671641791045,0.9343148357870896,0.9241223103057756,0.9858437146092864,0.9867368831675444,0.3052147239263804,0.945993031358885,0.9402163946451496,0.9817531633962956,0.6720786645323575,0.3080722616053052,0.0118454150468785,0.0080036588154584
67,50,200,0.9980988593155894,0.585820895522388,0.9658294392523364,0.9217289719626168,0.9541471962616822,0.9987789758425066,0.7263922518159807,0.9841161693959286,0.9461691589449488,0.9608976941488732,0.1715785277703959,0.8250332181769864,0.0014748870581982,0.0019133669944193
68,50,200,0.9953243717124488,0.5801886792452831,0.9711062190423776,0.941662080352229,0.9661529994496424,0.995281930948728,0.5676724137931034,0.9762703256901392,0.955539798587622,0.974761170146508,0.3001798193192708,0.693736473172465,0.0025411592423899,0.0035425482658741
58,25,200,0.9979550102249488,0.625,0.9596330275229358,0.8972477064220183,0.9357798165137616,0.9972609948120812,0.4795590944203458,0.9444770929006774,0.8980419004228817,0.9511050660979776,0.3535297151780225,0.6429585874073499,0.0019218947621301,0.0015898026524974
75,100,200,0.9989615784008308,0.6142857142857143,0.9854709418837676,0.9649298597194388,0.9784569138276552,0.999059089198344,0.5799256505576208,0.9898368164901232,0.9779968099464236,0.9872397856938366,0.2524947478991596,0.7435880602240896,0.0021446078431372,0.0017725840336134
77,100,200,0.9966499162479062,0.9242424242424242,0.9947025264873676,0.9731051344743276,0.9751426242868786,0.9978802331743508,1.0372340425531914,0.9985601813558804,0.9827221762705634,0.982078853046595,0.1208384313220426,0.8722390366411232,0.0042823105158091,0.0026402215210251
76,100,200,0.9984650805832692,0.4848484848484848,0.9737034331628928,0.9517896274653032,0.9766252739225711,0.9985614976046656,0.5651242502142245,0.9857801642451044,0.970511686670878,0.9833354390397978,0.2941234345791109,0.7020956610960406,0.0019818123041027,0.0017990920207457
73,100,200,0.9955022488755624,0.1676300578034682,0.825,0.794047619047619,0.9654761904761904,0.9962495372805736,0.1327755281260672,0.8525346931815414,0.8335620498412518,0.977901113267452,0.827820358289705,0.1650120073976611,0.0021530506150915,0.0050145836975423
78,100,200,1.0,0.8870967741935484,0.9973958333333334,0.9769345238095238,0.9795386904761904,0.995811322768262,1.043542654028436,0.996862443250013,0.9779783958670354,0.9770195167771226,0.0952291969124179,0.8987911282324024,0.0029035921171786,0.0030760827380011
72,100,200,0.9960171568627452,0.1838565022421524,0.8983827493261456,0.8797843665768194,0.9778975741239893,0.9969324126386272,0.2240336933632226,0.9121471578884616,0.8903022444782259,0.9754240066768012,0.6163049095607236,0.3790956072351422,0.0011111111111111,0.0034883720930232
74,100,200,0.99932478055368,0.7393162393162394,0.980287859824781,0.9267834793491864,0.9458698372966208,0.99659029120348,0.7457039911308204,0.9836248137962644,0.948321301707345,0.9614629884267216,0.260286604971519,0.7350128123520867,0.0017219148345819,0.0029786678418123
79,100,200,0.990372272143774,0.8353658536585366,0.9826219512195122,0.95,0.9582317073170732,0.999160379508462,0.6216260697827518,0.9858868867826268,0.9648416252936616,0.9781446377113496,0.2992914670200836,0.698669589152819,0.0006881435416454278,0.0013508002854521
80,100,200,0.9875252865812544,0.4127659574468085,0.908905704307334,0.8632130384167637,0.9435389988358556,0.9955512617743532,0.2350871313672922,0.889114105562219,0.8600365856109998,0.9670964024149185,0.7126058832588942,0.2802325581395349,0.0032496534729708,0.0039119051286
